_id,admin0pcode,createdAt,organization,organization_name,organization_type,updatedAt
sidihistoricoorg00006756,COL,2019-06-11T10:00:00Z,H.A.I Chocó,Heartland Alliance For Human Needs And Human Rights Chocó,International NGO,2019-06-11T10:00:00Z
nuevocolombiaorg00000022,COL,2019-05-20T19:50:30.126+0019,Asociación Cabildos Indigenas de Zona Norte del Cauca,Asociacion de Cabildos Indigenas de Zona Norte del Cauca,National NGO,2019-06-06T19:24:41.759+0019
nuevocolombiaorg00000016,COL,2019-05-20T19:50:30.126+0013,Asociacion de la Red Interetnica de Parteras y Parteros del Departamento del Chocó,Asociacion de la Red Interetnica de Parteras y Parteros del Departamento del Chocóo,National NGO,2019-06-06T19:24:41.759+0013
nuevocolombiaorg00000018,COL,2019-05-20T19:50:30.126+0015,Corporación centro de estudios de derecho justicia y sociedad,Corporación centro de estudios de derecho justicia y sociedad,National NGO,2019-06-06T19:24:41.759+0015
nuevocolombiaorg00000011,COL,2019-05-20T19:50:30.126+0008,Corporación juntos construyendo futuro,Corporación juntos construyendo futuro,National NGO,2019-06-06T19:24:41.759+0008
nuevocolombiaorg00000003,COL,2019-05-20T19:50:30.126+0000,corporación region,Corporación region,National NGO,2019-06-06T19:24:41.759+0000
nuevocolombiaorg00000009,COL,2019-05-20T19:50:30.126+0006,corporacion mixta para la investiga y desarrollo de la educacion,Corporacion mixta para la investigación y desarrollo de la educacion,National NGO,2019-06-06T19:24:41.759+0006
nuevocolombiaorg00000013,COL,2019-05-20T19:50:30.126+0010,Diocesis de florencia,Diocesis de florencia,National NGO,2019-06-06T19:24:41.759+0010
nuevocolombiaorg00000021,COL,2019-05-20T19:50:30.126+0018,Fundación Alianza por los Derechos Igualdad y Solidaridad Internacional,Fundación alianza por los derechos igualdad y la solidaridad internacional,National NGO,2019-06-06T19:24:41.759+0018
nuevocolombiaorg00000001,COL,2019-05-29T21:05:57.843+0003,Fundación escuela nueva volvamos a la gente,Fundación escuela nueva volvamos a la gente,National NGO,2019-05-29T21:05:57.849+0003
nuevocolombiaorg00000004,COL,2019-05-20T19:50:30.126+0001,Fundación renacer,Fundación renacer,National NGO,2019-06-06T19:24:41.759+0001
nuevocolombiaorg00000017,COL,2019-05-20T19:50:30.126+0014,Fundación significarte,Fundación significarte,National NGO,2019-06-06T19:24:41.759+0014
nuevocolombiaorg00000020,COL,2019-05-20T19:50:30.126+0017,fundacion cultural y social 5ta con crew,fundacion cultural y social 5ta con crew,National NGO,2019-06-06T19:24:41.759+0017
nuevocolombiaorg00000007,COL,2019-05-20T19:50:30.126+0004,Fundamor,Fundacion dar amor,National NGO,2019-06-06T19:24:41.759+0004
nuevocolombiaorg00000005,COL,2019-05-20T19:50:30.126+0002,fundacion de promocion integral y trabajo comunitario corazon de maria,fundacion de promocion integral y trabajo comunitario corazon de maria,National NGO,2019-06-06T19:24:41.759+0002
nuevocolombiaorg00000019,COL,2019-05-20T19:50:30.126+0016,Fundación Guajira Naciente,Fundacion La Guajira naciente,National NGO,2019-06-06T19:24:41.759+0016
sidihistoricoorg00005505,COL,2019-06-11T10:00:00Z,FTDP,Fundacion Tierra de Paz,National NGO,2019-06-11T10:00:00Z
nuevocolombiaorg00000015,COL,2019-05-20T19:50:30.126+0012,LIMPAL,Liga internacional de mujeres por la libertad limpal colombia,National NGO,2019-06-06T19:24:41.759+0012
nuevocolombiaorg00000010,COL,2019-05-20T19:50:30.126+0007,resguardo indígena awa el gran saba,Resguardo indígena awa el gran saba,National NGO,2019-06-06T19:24:41.759+0007
sidihistoricoorg00000524,COL,2019-06-11T10:00:00Z,SJR,Servicio Jesuita A Refugiados,National NGO,2019-06-11T10:00:00Z
nuevocolombiaorg00000006,COL,2019-05-20T19:50:30.126+0003,Uoafroc,Unidad de organizaciones afrocaucanas,National NGO,2019-06-06T19:24:41.759+0003
sidihistoricoorg00000019,COL,2019-06-11T10:00:00Z,CRC,Cruz Roja Colombiana,Red Cross and Red Crescent Movement,2019-06-11T10:00:00Z
5c519b6a13b8c4724f72eca3,ET,2019-01-30T12:41:14.224Z,NDRMC,National Disaster Risk Management Commission,Government,2019-01-30T13:12:15.739Z
5af14245ec394e5736b48053,ET,2018-05-08T06:23:01.445Z,ChildFund,ChildFund,International NGO,2018-05-08T06:23:01.445Z
5a3a0e0967c87c2e4306e97f,ET,2017-12-20T07:15:21.493Z,CCM,Comitato Collaborazione Medica,International NGO,2021-06-02T07:04:24.207Z
5a8fbae825d353777c706c43,ET,2018-02-23T06:55:36.406Z,GOAL,GOAL,International NGO,2021-06-03T07:42:14.112Z
59faf25ddf5edb7a6c4ca50b,ET,2017-11-02T10:24:29.137Z,MCMDO,Mothers and Children Multisectoral Development Organisation,International NGO,2017-11-02T10:24:29.137Z
5a3a066f67c87c2e4306e8cf,ET,2017-12-20T06:42:55.251Z,WAHA,Women And Health Alliance International,International NGO,2018-02-07T15:01:06.474Z
5b28feff704f0cf530b50a6d,ET,2018-06-19T13:02:55.627Z,ASAARO,Afghan Social and Agriculture Affairs Rehabilitation Organization,National NGO,2018-06-19T13:04:23.548Z
5a0e7b5822347b4b5044d4a1,ET,2017-11-17T06:02:00.001Z,BWHO,Badakhshan Women Help Organization,National NGO,2017-11-17T06:02:00.001Z
5a38ef7a99155d41122d45c7,ET,2017-12-19T10:52:42.948Z,OWDA,Organization for Welfare and Development in Action,National NGO,2017-12-19T10:52:42.948Z
5bfd2ee84ec62a932b36554b,ET,2018-11-27T11:47:52.916Z,ERCS,Ethiopian Red Cross Society,Red Cross and Red Crescent Movement,2019-02-08T12:11:57.360Z
5bfb17159114c97f4fe93a45,NG,2018-11-25T21:41:41.532Z,CIDAR,Center for Integrated Development and Research,International NGO,2018-11-25T21:41:41.532Z
5ca8a2ece13008320ae511eb,NG,2019-04-06T13:00:28.103Z,FREE,Foundation for Refugee Economic Empowerment,International NGO,2019-04-06T13:00:28.103Z
5bfaceec686aa9754f97775d,NG,2018-11-25T16:33:48.875Z,LETSAI,Learning Through Skills Acquisition Initiative,International NGO,2018-11-25T16:33:48.875Z
5bfd4f1d961f01513743427d,NG,2018-11-27T14:05:17.124Z,LINDII,Lindii Peace Foundation,International NGO,2018-11-27T14:05:17.124Z
5bfd84694ec62a932b367aa4,NG,2018-11-27T17:52:41.161Z,MAL,Malteser International,International NGO,2018-11-27T17:52:41.161Z
5ca991f4e7af5b4527776ccb,NG,2019-04-07T06:00:20.257Z,GREENCODE,Green Concern for Development,National NGO,2019-04-07T06:00:20.257Z
5c5c2c955338f1a7262597d4,NG,2019-02-07T13:03:17.484Z,KABHUDA,Kanem Borno Human Development Association,National NGO,2019-02-07T13:03:17.484Z
5c6621da0412ff78675a6af4,NG,2019-02-15T02:20:10.665Z,PALRI,Peacebuilding and Livelihood Restoration Initiative,National NGO,2019-02-15T02:20:10.665Z
5c7ffdc45d8f0ad60bbe4428,NG,2019-03-06T17:05:08.847Z,SAF,Sheriff Aid Foundation,National NGO,2019-03-06T17:05:08.847Z
5bfd76074ec62a932b367295,NG,2018-11-27T16:51:19.319Z,YIPDI,Youth Integrated For Positive Development Initiative,National NGO,2018-11-27T16:51:19.319Z
5c03a5ecc7eb9d9a2411012d,SO,2018-12-02T09:29:16.413Z,ADRO,Agricultural Development and Relief Organisation,International NGO,2018-12-02T09:29:16.413Z
5b8e1b62b9ff65d576693505,SO,2018-09-04T05:42:58.302Z,CISP,Comitato Internazionale per lo Sviluppo dei Popoli,International NGO,2018-12-30T07:04:20.739Z
5b8f80f6447f5d6f29df7ced,SO,2018-09-05T07:08:38.995Z,CESVI,Cooperazione e Sviluppo Fondazione Onlus,International NGO,2018-09-05T07:08:38.995Z
5ca9c035250d2f8b5dcef144,SO,2019-04-07T09:17:41.212Z,DIRECT AID,Direct Aid,International NGO,2019-04-07T09:17:41.212Z
5bfd807e961f015137434e98,SO,2018-11-27T17:35:58.252Z,HIJRA,Humanitarian Initiative Just Relief Aid,International NGO,2018-11-27T17:35:58.252Z
5c6502130412ff78675a10f6,SO,2019-02-14T05:52:19.186Z,MSF,Médecins Sans Frontières (Doctors Without Borders),International NGO,2019-02-14T05:52:19.186Z
5bc81c23fa02b94362cc3d79,SO,2018-10-18T05:37:39.250Z,MDM,Medecins du Monde,International NGO,2018-10-18T05:37:39.250Z
5cc61412d78921a502d34982,SO,2019-04-28T20:58:58.332Z,Mercy-USA,Mercy-USA for Aid and Development,International NGO,2019-04-28T20:58:58.332Z
5c99fd2f25861c797521f183,SO,2019-03-26T10:21:35.452Z,MAUK-SO,Muslim Aid UK -Somalia,International NGO,2019-03-26T10:21:35.452Z
5bcad3d14fa13f1617f077f3,SO,2018-10-20T07:05:53.583Z,NWO,New Ways Organisation,International NGO,2018-10-20T07:05:53.583Z
5c459314a1e8e1893981360e,SO,2019-01-21T09:38:28.241Z,SAF-UK,Skills Active Forward United Kingdom,International NGO,2019-01-21T09:38:28.241Z
5b9f55e5e292fb823c11f28b,SO,2018-09-17T07:21:09.360Z,SK,Swisso-Kalmo,International NGO,2018-09-17T07:21:09.360Z
5c63cdae2484fcaf42d2849c,SO,2019-02-13T07:56:30.209Z,Trocaire,Trocaire,International NGO,2022-07-18T08:43:23.597Z
5c06521a329e9b79310e9c3b,SO,2018-12-04T10:08:26.398Z,AADS,Agency for Assistance and Development of Somalia,National NGO,2018-12-04T10:08:26.398Z
5bc58e1efd4c272657162328,SO,2018-10-16T07:07:10.511Z,ARC,America Refugees Committee,National NGO,2019-03-06T11:52:39.094Z
5bcd8f20fa02b94362cdcc2a,SO,2018-10-22T08:49:36.348Z,AYUUB,AYUUB,National NGO,2019-04-02T09:09:57.087Z
5b8d5b5eb9ff65d57668c2c2,SO,2018-09-03T16:03:42.461Z,BTSC,Burhakaba Town Section Committee,National NGO,2019-08-10T10:55:21.765Z
5bfd07ef961f01513743292c,SO,2018-11-27T09:01:35.923Z,CPD,Centre for Peace and Democracy,National NGO,2018-11-27T09:01:35.923Z
5c98ab8425861c797521f0a8,SO,2019-03-25T10:20:52.264Z,DMO,Deeg-Roor Medical Organization,National NGO,2019-03-25T10:20:52.264Z
5c10d6117ff138ac2083b62d,SO,2018-12-12T09:34:09.642Z,DEH,DEH Relief International,National NGO,2018-12-12T09:34:09.642Z
5caca081b7dc5bb861606888,SO,2019-04-09T13:39:13.856Z,GMF,Galkayo Medical Foundation,National NGO,2019-04-22T11:09:00.075Z
5c33a5248767ca7776da314e,SO,2019-01-07T19:14:44.883Z,GREDO,Gargaar Relief and Development organization,National NGO,2019-01-07T19:14:44.883Z
5c4ad491aca6817b0a43be00,SO,2019-01-25T09:19:13.885Z,GEWDO,Gedo Women Development Organization,National NGO,2019-01-25T09:19:13.885Z
5c515b6913b8c4724f72b7d5,SO,2019-01-30T08:08:09.595Z,HIMILO,Himilo Relief and Development Association,National NGO,2021-06-05T11:21:15.154Z
5c9c76930c4f666f75255a4a,SO,2019-03-28T07:24:03.400Z,HIRDO,Horn International Relief and Development Organization,National NGO,2019-03-28T07:24:03.400Z
5c9c77d70c4f666f75255a4e,SO,2019-03-28T07:29:27.181Z,HDC,Human Development Concern,National NGO,2020-01-01T13:52:06.858Z
5ca6445b9b7a9ce2321c7448,SO,2019-04-04T17:52:27.120Z,LRDO,Livelihood Relief & Development Organization,National NGO,2020-03-01T15:46:54.134Z
5c8001205f5820cc0bf71d9e,SO,2019-03-06T17:19:28.567Z,MARDO,Mandher Relief and Development Organization,National NGO,2021-02-10T06:03:57.839Z
5c51586613b8c4724f72b7ce,SO,2019-01-30T07:55:18.593Z,NASDO,Nolol Awareness and Social Development Organization,National NGO,2019-01-30T07:55:18.593Z
5c514bec13b8c4724f72af21,SO,2019-01-30T07:02:04.099Z,OSPAD,Organization For Somalis' Protection And Development,National NGO,2019-01-30T07:02:04.099Z
5c973d220c4f666f752545c2,SO,2019-03-24T08:17:38.104Z,PMWDO,Puntland Minority Women Development Organization,National NGO,2019-04-08T20:22:23.962Z
5ca4b59a574d08ab5944f5cd,SO,2019-04-03T13:31:06.868Z,RDA,Regional Development Association,National NGO,2019-04-03T13:31:06.868Z
5c7d01445f5820cc0bf714cf,SO,2019-03-04T10:43:16.476Z,READO,Rural Education and Agriculture Development Organization,National NGO,2019-03-04T10:43:16.476Z
5cc461a28dc95aab022dd969,SO,2019-04-27T14:05:22.846Z,SAMA,Salama Medical Agency,National NGO,2021-11-01T07:16:18.284Z
5c067732047bcdff0b09bfaf,SO,2018-12-04T12:46:42.393Z,SHARDO,Shabelle Relief and Development Organization,National NGO,2018-12-04T12:46:42.393Z
5bfd05c74ec62a932b363ff6,SO,2018-11-27T08:52:23.729Z,SomaliAID,Somali Aid,National NGO,2018-11-27T08:52:23.729Z
5c9a92ec0c4f666f752548db,SO,2019-03-26T21:00:28.761Z,SOVA,Somali Vulnerable Actors,National NGO,2019-03-26T22:31:16.171Z
5c6ba9011669e26b7edd0f9d,SO,2019-02-19T06:58:09.302Z,SOYDA,Somali Young Doctors Association,National NGO,2019-02-19T06:58:09.302Z
5c45914ca1e8e189398131e1,SO,2019-01-21T09:30:52.348Z,SCO,Somalia Conservation Organization,National NGO,2019-05-15T09:54:03.037Z
5c4b4609aca6817b0a43db50,SO,2019-01-25T17:23:21.807Z,SODAS,Somalia Development Association in the South,National NGO,2019-01-25T17:23:21.807Z
5c51564513b8c4724f72b7cb,SO,2019-01-30T07:46:13.077Z,SOS-CV,SOS Children's Village Somalia,National NGO,2020-10-25T06:37:47.408Z
5cc1c278b69a73734978545c,SO,2019-04-25T14:21:44.557Z,TASS,Tadamun Social Society,National NGO,2019-04-25T14:21:44.557Z
5ca1a3821091b3db08910cac,SO,2019-04-01T05:37:06.802Z,WRRS,Wamo Relief and Rehabilitation Service,National NGO,2019-04-01T05:37:06.802Z
5c471474a1e8e18939819aaa,SO,2019-01-22T13:02:44.844Z,WARDI,Wardi Relief and Development Initiatives,National NGO,2019-01-22T13:02:44.844Z
5c078c1d92846f5a54f879bb,SO,2018-12-05T08:28:13.891Z,ZAM,Zamzam,National NGO,2018-12-05T08:28:13.891Z
