cluster,activity_type_name,indicator_name,start_date,end_date
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,Training & Capacity Building,,,
Health,"Health Education, Training & Awareness",,,2021-12-31
Health,"Health Education, Training & Awareness",,,2021-12-31
Health,COVID-19,,,2021-12-31
Health,COVID-19,,,2021-12-31
Health,COVID-19,,,2021-12-31
Health,COVID-19,,,2021-12-31
Health,Community Health & Nutrition,,,2020-12-31
Health,Community Health & Nutrition,# of mass vaccination campaigns supported,,2020-12-31
Health,Community Health & Nutrition,# of children screened for MUAC,,2020-12-31
Health,General Clinical Services & Trauma Care,# of outpatient consultations,,2020-12-31
Health,General Clinical Services & Trauma Care,# of IERTs established and functional,,2020-12-31
Health,General Clinical Services & Trauma Care,# of outpatient consultations,,2020-12-31
Health,General Clinical Services & Trauma Care,# of outpatient consultations,,2020-12-31
Health,General Clinical Services & Trauma Care,,,2020-12-31
Health,General Clinical Services & Trauma Care,# of outpatient consultations,,2020-12-31
Health,Child Health,# vaccinated Penta 3 in < 1 year old,,2020-12-31
Health,Child Health,# of children vaccinated against measles,,2020-12-31
Health,Child Health,# of outpatient consultations per person per year (target > = 1 new visit / person / year),,2020-12-31
Health,Child Health,# of outpatient consultations per person per year (Target > = 1 new visit / person / year),,2020-12-31
Health,Child Health,# of outpatient consultations per person per year (Target > = 1 new visit / person / year),,2020-12-31
Health,Communicable Diseases,,,2020-12-31
Health,Communicable Diseases,,,2020-12-31
Health,Environmental Health,,,2020-12-31
Health,Environmental Health,# of people reached by health education messaging targeting behavior change,,2020-12-31
Health,Environmental Health,# of people reached by health education messaging targeting behavior change,,2020-12-31
Health,Environmental Health,# of people reached by health education messaging targeting behavior change,,2020-12-31
Health,Environmental Health,,,2020-12-31
Health,Environmental Health,,,2020-12-31
Health,Environmental Health,,,2020-12-31
Health,Environmental Health,,,2020-12-31
Health,STI & HIV/AIDS,# of people reached by health education messaging targeting behaviour change,,2020-12-31
Health,STI & HIV/AIDS,,,2020-12-31
Health,Maternal & Newborn Health,"# of people using modern contraceptives (Includes condoms, pills, injectables, vasectomy etc)",,2020-12-31
Health,Maternal & Newborn Health,# of people attending ANC,,2020-12-31
Health,Maternal & Newborn Health,# of births assisted by a skilled birth attendant (Normal delivery),,2020-12-31
Health,Maternal & Newborn Health,# of births assisted by a skilled birth attendant (at BEmOC HCF),,2020-12-31
Health,Maternal & Newborn Health,# of births assisted by a skilled birth attendant (at CEmOC HCF),,2020-12-31
Health,Sexual Violence,# of rape cases receiving CMR (Clinical Management of Rape),,2020-12-31
Health,Non Communicable Diseases,# of diabetic patients treated,,2020-12-31
Health,Mental Health & PSS,,,2020-12-31
Health,Mental Health & PSS,,,2020-12-31
Health,Financial Support (Cash/Voucher),,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - IMCI,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - Trauma/MCM,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - SRH,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - SGBV,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - MH/PSS,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - Case Management,,2020-12-31
Health,Health Care Worker Performance,# HCP Trained - Emergency Management,,2020-12-31
Health,Health Care Worker Performance,,,2020-12-31
Health,Health Care Worker Performance,,,2020-12-31
Health,Public Health Emergency Management,,,2020-12-31
Health,Public Health Emergency Management,,,2020-12-31
Health,Public Health Emergency Management,,,2020-12-31
FSAC,Food Assistance,,,
FSAC,Food Assistance,,,
FSAC,Food Assistance,,,
FSAC,Food Assistance,,,
FSAC,Food Assistance,,,
FSAC,Food Assistance,,,
Food Security,Food Assistance,% of people in need reached with timely food assistance (in case of a disaster),,
Food Security,Food Assistance,% of people accessing at least three items of fresh food through voucher,,
Food Security,Food Assistance,% of people in need reached with timely food assistance (in case of a disaster),,
Food Security,Food Assistance,Number of refugees receiving regular food assistance through in-kind or e-voucher disaggregated by gender and sex,,
Food Security,Food Assistance,% of people accessing at least three items of fresh food through voucher,,
Food Security,Food Assistance,Number of refugees receiving regular food assistance through in-kind or e-voucher disaggregated by gender and sex,,
Food Security,Food Assistance,Number of refugees receiving regular food assistance through in-kind or e-voucher disaggregated by gender and sex,,
Food Security,Food Assistance,Number of refugees receiving regular food assistance through in-kind or e-voucher disaggregated by gender and sex,,
Food Security,Food Assistance,Number of refugees receiving regular food assistance through in-kind or e-voucher disaggregated by gender and sex,,
Food Security,Food Assistance,% of people in need reached with timely food assistance (in case of a disaster),,
Food Security,Food Assistance,% of people in need reached with timely food assistance (in case of a disaster),,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,DRR,Number of people (representing HHs) receiving livelihoods support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
Food Security,"Livelihood Support, Skills Development",Number of people (representing HHs) receiving portable skills support disaggregated by sex,,
